	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
0	L	2024-01-02 02:55:00-06:00	250.0	69.29	2024-01-02 08:05:00-06:00	69.59	2024-01-02 08:05:00-06:00	Profit Target
1	S	2024-01-02 21:20:00-06:00	-2500.0	67.12	2024-01-03 00:15:00-06:00	67.14	2024-01-03 00:15:00-06:00	Stop Loss
2	S	2024-01-03 14:50:00-06:00	-714.0	69.68	2024-01-03 15:40:00-06:00	69.75	2024-01-03 15:40:00-06:00	Stop Loss
3	S	2024-01-05 02:25:00-06:00	-333.0	69.27	2024-01-05 02:50:00-06:00	69.42	2024-01-05 03:00:00-06:00	Stop Loss
4	S	2024-01-05 08:35:00-06:00	-208.0	70.17	2024-01-05 08:45:00-06:00	70.41	2024-01-05 08:55:00-06:00	Stop Loss
5	L	2024-01-08 00:50:00-06:00	1000.0	69.17	2024-01-08 04:05:00-06:00	69.12	2024-01-08 04:05:00-06:00	Stop Loss
6	L	2024-01-08 09:20:00-06:00	185.0	66.94	2024-01-08 10:30:00-06:00	67.345	2024-01-08 13:15:00-06:00	Profit Target
7	S	2024-01-10 02:50:00-06:00	-278.0	68.82000000000001	2024-01-10 04:45:00-06:00	69.0	2024-01-10 06:20:00-06:00	Stop Loss
8	S	2024-01-11 10:40:00-06:00	-227.0	70.01	2024-01-11 18:00:00-06:00	70.23	2024-01-11 19:40:00-06:00	Stop Loss
9	S	2024-01-11 21:45:00-06:00	-313.0	70.11	2024-01-12 00:10:00-06:00	70.27	2024-01-12 00:40:00-06:00	Stop Loss
10	S	2024-01-12 01:15:00-06:00	-714.0	70.17	2024-01-12 01:45:00-06:00	70.24	2024-01-12 02:00:00-06:00	Stop Loss
11	S	2024-01-12 03:05:00-06:00	-217.0	70.14	2024-01-12 03:10:00-06:00	70.37	2024-01-12 03:25:00-06:00	Stop Loss
12	L	2024-01-14 17:50:00-06:00	85.0	69.17	2024-01-14 17:55:00-06:00	68.58	2024-01-15 04:10:00-06:00	Stop Loss
13	L	2024-01-15 07:55:00-06:00	208.0	68.05	2024-01-17 02:00:00-06:00	67.81	2024-01-17 02:25:00-06:00	Stop Loss
14	L	2024-01-17 04:30:00-06:00	278.0	67.34	2024-01-17 05:05:00-06:00	67.61000000000001	2024-01-17 05:30:00-06:00	Profit Target
15	S	2024-01-18 02:10:00-06:00	-217.0	69.42	2024-01-18 02:30:00-06:00	69.65	2024-01-18 05:20:00-06:00	Stop Loss
16	S	2024-01-22 06:55:00-06:00	-385.0	70.03	2024-01-22 07:05:00-06:00	69.83500000000001	2024-01-22 07:05:00-06:00	Profit Target
17	L	2024-01-25 10:30:00-06:00	167.0	72.67	2024-01-26 11:00:00-06:00	73.12	2024-01-26 12:00:00-06:00	Profit Target
18	L	2024-01-29 22:05:00-06:00	625.0	73.41	2024-01-30 01:10:00-06:00	73.33	2024-01-30 01:40:00-06:00	Stop Loss
19	S	2024-01-30 11:20:00-06:00	-417.0	74.39	2024-01-30 12:00:00-06:00	74.50999999999999	2024-01-30 12:25:00-06:00	Stop Loss
20	L	2024-01-31 09:50:00-06:00	333.0	72.63	2024-01-31 10:30:00-06:00	72.855	2024-01-31 10:30:00-06:00	Profit Target
21	L	2024-01-31 13:40:00-06:00	278.0	72.16	2024-01-31 14:00:00-06:00	72.43	2024-01-31 14:00:00-06:00	Profit Target
22	L	2024-02-01 09:05:00-06:00	94.0	72.94999999999999	2024-02-01 09:30:00-06:00	72.41999999999999	2024-02-01 10:05:00-06:00	Stop Loss
23	L	2024-02-01 17:00:00-06:00	172.0	70.57	2024-02-01 17:10:00-06:00	71.00499999999998	2024-02-01 19:00:00-06:00	Profit Target
24	L	2024-02-06 22:35:00-06:00	1667.0	70.1	2024-02-06 22:55:00-06:00	70.07	2024-02-06 23:00:00-06:00	Stop Loss
25	S	2024-02-07 07:35:00-06:00	-135.0	70.47999999999999	2024-02-07 07:50:00-06:00	70.72999999999999	2024-02-07 15:55:00-06:00	EOD
26	L	2024-02-08 02:30:00-06:00	625.0	70.74	2024-02-08 02:40:00-06:00	70.66	2024-02-08 02:45:00-06:00	Stop Loss
27	S	2024-02-08 14:25:00-06:00	-1000.0	73.02	2024-02-08 14:40:00-06:00	72.945	2024-02-08 14:50:00-06:00	Profit Target
28	L	2024-02-09 10:45:00-06:00	161.0	72.83	2024-02-11 17:00:00-06:00	72.52	2024-02-12 05:40:00-06:00	Stop Loss
29	S	2024-02-13 01:30:00-06:00	-714.0	73.75999999999999	2024-02-13 02:00:00-06:00	73.65499999999997	2024-02-13 02:00:00-06:00	Profit Target
30	S	2024-02-13 06:25:00-06:00	-625.0	74.22999999999999	2024-02-13 07:30:00-06:00	74.10999999999999	2024-02-13 07:30:00-06:00	Profit Target
31	S	2024-02-13 22:35:00-06:00	-556.0	74.05999999999999	2024-02-13 22:40:00-06:00	74.14999999999999	2024-02-14 01:15:00-06:00	Stop Loss
32	L	2024-02-14 04:25:00-06:00	278.0	74.16999999999999	2024-02-14 05:30:00-06:00	73.99	2024-02-14 05:35:00-06:00	Stop Loss
33	L	2024-02-14 20:40:00-06:00	1000.0	72.6	2024-02-14 21:05:00-06:00	72.55	2024-02-14 21:20:00-06:00	Stop Loss
34	S	2024-02-15 01:50:00-06:00	-278.0	72.64	2024-02-15 02:35:00-06:00	72.82	2024-02-15 02:50:00-06:00	Stop Loss
35	S	2024-02-15 12:15:00-06:00	-333.0	74.52	2024-02-16 08:00:00-06:00	74.29500000000002	2024-02-16 08:00:00-06:00	Profit Target
36	S	2024-02-19 02:10:00-06:00	-1250.0	74.55	2024-02-19 02:25:00-06:00	74.49000000000001	2024-02-19 02:25:00-06:00	Profit Target
37	S	2024-02-20 08:35:00-06:00	-294.0	74.8	2024-02-20 08:50:00-06:00	74.54499999999999	2024-02-20 08:55:00-06:00	Profit Target
38	L	2024-02-20 11:05:00-06:00	263.0	73.58999999999999	2024-02-20 13:15:00-06:00	73.87499999999999	2024-02-20 13:50:00-06:00	Profit Target
39	S	2024-02-21 19:00:00-06:00	-833.0	74.71	2024-02-21 19:05:00-06:00	74.61999999999999	2024-02-21 19:15:00-06:00	Profit Target
40	S	2024-02-22 02:55:00-06:00	-313.0	74.75	2024-02-22 03:00:00-06:00	74.91	2024-02-22 03:05:00-06:00	Stop Loss
41	S	2024-02-22 03:25:00-06:00	-263.0	74.66	2024-02-22 03:30:00-06:00	74.85	2024-02-22 03:55:00-06:00	Stop Loss
42	S	2024-02-22 05:20:00-06:00	-278.0	74.83999999999999	2024-02-22 09:10:00-06:00	74.56999999999998	2024-02-22 09:15:00-06:00	Profit Target
43	L	2024-02-23 09:40:00-06:00	192.0	73.52	2024-02-23 10:45:00-06:00	73.25999999999999	2024-02-23 11:00:00-06:00	Stop Loss
44	L	2024-02-26 02:55:00-06:00	238.0	72.64999999999999	2024-02-26 03:00:00-06:00	72.96499999999997	2024-02-26 07:20:00-06:00	Profit Target
45	S	2024-02-27 09:15:00-06:00	-357.0	74.88	2024-02-27 09:30:00-06:00	75.02	2024-02-27 10:00:00-06:00	Stop Loss
46	S	2024-02-28 02:10:00-06:00	-333.0	75.03	2024-02-28 07:05:00-06:00	75.17999999999999	2024-02-28 07:10:00-06:00	Stop Loss
47	L	2024-02-28 11:10:00-06:00	152.0	74.96	2024-02-28 13:00:00-06:00	74.89	2024-02-28 15:55:00-06:00	EOD
48	L	2024-02-29 07:35:00-06:00	294.0	75.13999999999999	2024-02-29 08:05:00-06:00	74.97	2024-02-29 08:05:00-06:00	Stop Loss
49	L	2024-02-29 09:05:00-06:00	333.0	74.92999999999999	2024-02-29 09:15:00-06:00	74.77999999999999	2024-02-29 09:20:00-06:00	Stop Loss
50	L	2024-02-29 10:10:00-06:00	172.0	75.08999999999999	2024-02-29 10:15:00-06:00	75.52499999999998	2024-02-29 10:50:00-06:00	Profit Target
51	L	2024-03-05 11:40:00-06:00	263.0	74.94999999999999	2024-03-05 11:50:00-06:00	74.75999999999999	2024-03-05 12:00:00-06:00	Stop Loss
