	signal	signal_dt	position	entry_price	entry_dt	exit_price	exit_dt	exit_method
0	S	2024-05-08 12:25:00-05:00	-417.0	79.03	2024-05-08 13:15:00-05:00	79.15	2024-05-08 13:30:00-05:00	Stop Loss
1	L	2024-05-08 21:25:00-05:00	1000.0	79.25	2024-05-09 08:05:00-05:00	79.35	2024-05-09 08:05:00-05:00	Profit Target
2	S	2024-05-10 07:15:00-05:00	-714.0	79.89	2024-05-10 08:30:00-05:00	79.75000000000001	2024-05-10 08:45:00-05:00	Profit Target
3	L	2024-05-15 03:30:00-05:00	417.0	78.45	2024-05-15 03:40:00-05:00	78.33	2024-05-15 04:35:00-05:00	Stop Loss
4	S	2024-05-15 20:05:00-05:00	-714.0	79.1	2024-05-15 20:15:00-05:00	78.95999999999998	2024-05-15 20:45:00-05:00	Profit Target
5	S	2024-05-16 02:35:00-05:00	-556.0	79.02	2024-05-16 07:35:00-05:00	79.11	2024-05-16 07:35:00-05:00	Stop Loss
6	L	2024-05-17 08:55:00-05:00	238.0	78.89	2024-05-17 09:00:00-05:00	79.30999999999999	2024-05-17 12:25:00-05:00	Profit Target
7	S	2024-05-19 21:45:00-05:00	-1667.0	79.79	2024-05-20 00:30:00-05:00	79.73000000000003	2024-05-20 00:30:00-05:00	Profit Target
8	S	2024-05-20 01:50:00-05:00	-357.0	79.78	2024-05-20 01:55:00-05:00	79.92	2024-05-20 01:55:00-05:00	Stop Loss
9	S	2024-05-20 02:15:00-05:00	-385.0	79.78	2024-05-20 02:20:00-05:00	79.91	2024-05-20 02:25:00-05:00	Stop Loss
10	S	2024-05-20 03:05:00-05:00	-333.0	79.82	2024-05-20 03:15:00-05:00	79.51999999999998	2024-05-20 03:40:00-05:00	Profit Target
11	L	2024-05-20 08:40:00-05:00	227.0	79.05	2024-05-20 11:35:00-05:00	78.83	2024-05-20 12:30:00-05:00	Stop Loss
12	L	2024-05-20 13:10:00-05:00	357.0	78.81	2024-05-20 21:50:00-05:00	78.67	2024-05-21 01:50:00-05:00	Stop Loss
13	L	2024-05-21 04:40:00-05:00	556.0	78.56	2024-05-21 04:55:00-05:00	78.47	2024-05-21 05:00:00-05:00	Stop Loss
14	L	2024-05-22 09:30:00-05:00	294.0	77.63	2024-05-22 11:05:00-05:00	77.97	2024-05-22 11:20:00-05:00	Profit Target
15	S	2024-05-23 06:10:00-05:00	-556.0	78.2	2024-05-23 07:05:00-05:00	78.29	2024-05-23 07:25:00-05:00	Stop Loss
16	S	2024-05-23 08:50:00-05:00	-172.0	78.37	2024-05-27 07:50:00-05:00	78.66	2024-05-27 10:25:00-05:00	Stop Loss
17	S	2024-05-30 04:30:00-05:00	-278.0	79.18	2024-05-30 06:20:00-05:00	78.82000000000002	2024-05-30 07:10:00-05:00	Profit Target
18	S	2024-05-30 09:30:00-05:00	-238.0	78.95	2024-05-30 09:55:00-05:00	78.53000000000002	2024-05-30 10:00:00-05:00	Profit Target
19	L	2024-05-30 13:05:00-05:00	312.0	77.79	2024-05-30 17:40:00-05:00	77.63	2024-05-30 20:15:00-05:00	Stop Loss
20	S	2024-05-31 00:40:00-05:00	-714.0	77.68	2024-05-31 00:45:00-05:00	77.75	2024-05-31 00:55:00-05:00	Stop Loss
21	L	2024-06-02 19:20:00-05:00	82.0	77.0	2024-06-02 19:25:00-05:00	76.39	2024-06-03 08:20:00-05:00	Stop Loss
22	L	2024-06-07 08:45:00-05:00	185.0	75.72	2024-06-07 09:35:00-05:00	75.45	2024-06-07 10:25:00-05:00	Stop Loss
23	S	2024-06-09 17:40:00-05:00	-625.0	75.43	2024-06-09 19:00:00-05:00	75.51	2024-06-09 19:30:00-05:00	Stop Loss
24	S	2024-06-11 05:35:00-05:00	-385.0	77.58	2024-06-11 06:15:00-05:00	77.32000000000001	2024-06-11 07:20:00-05:00	Profit Target
25	L	2024-06-13 17:45:00-05:00	1250.0	77.78	2024-06-13 17:55:00-05:00	77.86000000000001	2024-06-13 19:00:00-05:00	Profit Target
26	L	2024-06-14 11:20:00-05:00	152.0	78.48	2024-06-14 13:10:00-05:00	78.49	2024-06-14 15:55:00-05:00	EOD
27	L	2024-06-16 20:30:00-05:00	333.0	77.84	2024-06-16 21:05:00-05:00	77.69	2024-06-17 00:50:00-05:00	Stop Loss
28	L	2024-06-19 02:30:00-05:00	417.0	80.48	2024-06-19 02:55:00-05:00	80.36	2024-06-19 03:10:00-05:00	Stop Loss
29	L	2024-06-19 12:20:00-05:00	714.0	80.54	2024-06-19 17:10:00-05:00	80.47	2024-06-19 19:55:00-05:00	Stop Loss
30	S	2024-06-19 22:40:00-05:00	-625.0	80.53	2024-06-19 23:25:00-05:00	80.61	2024-06-20 01:45:00-05:00	Stop Loss
31	S	2024-06-21 05:05:00-05:00	-455.0	81.26	2024-06-21 05:15:00-05:00	81.37	2024-06-21 07:30:00-05:00	Stop Loss
32	L	2024-06-21 09:30:00-05:00	208.0	81.36	2024-06-21 10:05:00-05:00	81.12	2024-06-21 10:15:00-05:00	Stop Loss
